fibonacci.dao


[0] =   Identifier | function |
[1] =   Identifier | fibonacci |
[2] =    Separator | ( |
[3] =   Identifier | x |
[4] =    Separator | ) |
[5] =   Identifier | if |
[6] =   Identifier | x |
[7] =     Operator | < |
[8] =      Numeral | 3 |
[9] =   Identifier | then |
[10] =      Numeral | 1 |
[11] =   Identifier | else |
[12] =   Identifier | fibonacci |
[13] =    Separator | ( |
[14] =   Identifier | x |
[15] =     Operator | - |
[16] =      Numeral | 1 |
[17] =    Separator | ) |
[18] =     Operator | + |
[19] =   Identifier | fibonacci |
[20] =    Separator | ( |
[21] =   Identifier | x |
[22] =     Operator | - |
[23] =      Numeral | 2 |
[24] =    Separator | ) |
[25] =   Identifier | fibonacci |
[26] =    Separator | ( |
[27] =      Numeral | 40 |
[28] =    Separator | ) |

